Time,CPU Usage %,Temperature C
2018-12-01 17:06:40,4.9,49.4
2018-12-01 17:06:43,5,49.9
2018-12-01 17:06:47,2.5,49.4
2018-12-01 17:06:51,2.8,49.4
2018-12-01 17:06:55,5.9,49.4
2018-12-01 17:06:59,1.8,49.4
2018-12-01 17:07:03,4.4,49.4
2018-12-01 17:07:06,6.8,49.4
2018-12-01 17:07:10,2.7,49.4
2018-12-01 17:07:14,1.8,49.4
2018-12-01 17:07:18,4.6,49.4
2018-12-01 17:07:21,4.8,49.4
2018-12-01 17:07:25,4.5,49.4
2018-12-01 17:07:28,2.4,49.4
2018-12-01 17:07:32,6.8,49.4
2018-12-01 17:07:36,2.3,49.4
2018-12-01 17:07:39,2.2,49.4
2018-12-01 17:07:43,6.4,49.9
2018-12-01 17:07:47,5,49.4
2018-12-01 17:07:50,2,49.4
2018-12-01 17:07:54,2.5,49.4
2018-12-01 17:07:58,8.2,49.4
2018-12-01 17:08:02,3.6,49.4
2018-12-01 17:08:05,2.7,49.4
2018-12-01 17:08:09,5.1,49.4
2018-12-01 17:08:13,3.5,49.4
2018-12-01 17:08:17,2.1,49.4
2018-12-01 17:08:21,4.9,49.4
2018-12-01 17:08:25,5.5,49.4
2018-12-01 17:08:29,2.1,49.4
2018-12-01 17:08:33,2.3,49.4
2018-12-01 17:08:37,5.8,49.4
2018-12-01 17:08:42,3.1,49.4
2018-12-01 17:08:45,2.2,49.4
2018-12-01 17:08:49,6.3,49.4
2018-12-01 17:08:53,1.9,49.4
2018-12-01 17:08:59,3.1,49.4
2018-12-01 17:09:03,8.6,49.4
2018-12-01 17:09:06,2.2,49.4
2018-12-01 17:09:10,3.1,49.4
2018-12-01 17:09:14,6.4,49.4
2018-12-01 17:09:18,2.1,49.4
2018-12-01 17:09:26,4.4,49.4
2018-12-01 17:09:30,2.8,48.9
2018-12-01 17:09:34,6.6,49.4
2018-12-01 17:09:38,4.9,49.9
2018-12-01 17:09:42,6.1,49.4
2018-12-01 17:09:46,2.3,49.4
2018-12-01 17:09:50,3.6,49.4
2018-12-01 17:09:54,6.2,49.4
2018-12-01 17:09:58,2,49.4
2018-12-01 17:10:02,1.7,49.4
2018-12-01 17:10:06,7.7,49.4
2018-12-01 17:10:10,2.6,49.4
2018-12-01 17:10:14,1.9,49.4
2018-12-01 17:10:18,5.4,49.4
2018-12-01 17:10:22,2.8,49.4
2018-12-01 17:10:26,3.5,49.4
2018-12-01 17:10:30,6.1,49.4
2018-12-01 17:10:34,4,49.4
2018-12-01 17:10:38,4.2,49.4
2018-12-01 17:10:42,3.4,49.4
2018-12-01 17:10:45,5.7,49.4
2018-12-01 17:10:49,2.1,49.4
2018-12-01 17:10:53,4.8,49.4
2018-12-01 17:10:57,7.7,49.4
2018-12-01 17:11:01,1.8,49.4
2018-12-01 17:11:04,2.3,49.4
2018-12-01 17:11:08,4.9,49.4
2018-12-01 17:11:12,7.1,49.4
2018-12-01 17:11:16,2,49.4
2018-12-01 17:11:19,2.1,49.4
2018-12-01 17:11:23,6.9,49.4
2018-12-01 17:11:27,2.3,49.4
2018-12-01 17:11:31,2.2,49.4
2018-12-01 17:11:35,6,49.4
2018-12-01 17:11:38,2.9,49.4
2018-12-01 17:11:42,4.3,49.4
2018-12-01 17:11:46,4.3,49.4
2018-12-01 17:11:50,4.7,49.4
2018-12-01 17:11:54,2.1,49.4
2018-12-01 17:11:59,3.9,49.4
2018-12-01 17:12:03,6.1,49.4
2018-12-01 17:12:07,2.9,49.4
2018-12-01 17:12:11,2.2,49.4
2018-12-01 17:12:15,8.2,49.4
2018-12-01 17:12:18,1.8,49.4
2018-12-01 17:12:23,2,49.4
2018-12-01 17:12:27,8.4,49.4
2018-12-01 17:12:30,2.4,48.9
2018-12-01 17:12:34,3.4,49.4
2018-12-01 17:12:38,7,49.4
2018-12-01 17:12:43,3.8,49.4
2018-12-01 17:12:47,2.3,49.4
2018-12-01 17:12:50,4.2,49.4
2018-12-01 17:12:54,4.5,49.4
2018-12-01 17:12:58,3.7,49.4
2018-12-01 17:13:01,3.6,49.4
2018-12-01 17:13:05,6.3,49.4
2018-12-01 17:13:09,2,49.4
2018-12-01 17:13:13,3.4,49.4
2018-12-01 17:13:17,7.3,49.4
2018-12-01 17:13:21,3.4,49.4
2018-12-01 17:13:25,2.1,49.4
2018-12-01 17:13:28,3.9,49.4
2018-12-01 17:13:33,4.9,49.4
2018-12-01 17:13:37,5.2,49.4
2018-12-01 17:13:40,7,49.4
2018-12-01 17:13:44,10.9,49.4
2018-12-01 17:13:48,1.9,49.4
2018-12-01 17:13:52,2.5,49.9
2018-12-01 17:13:56,6.9,49.9
2018-12-01 17:14:00,2.9,49.4
2018-12-01 17:14:04,4.8,49.4
2018-12-01 17:14:08,5.6,49.4
2018-12-01 17:14:12,2.9,49.4
2018-12-01 17:14:17,1.9,49.4
2018-12-01 17:14:21,5.1,49.4
2018-12-01 17:14:25,5.4,49.4
2018-12-01 18:56:13,2.2,49.9
2018-12-01 18:56:17,2.1,49.4
2018-12-01 18:56:20,7.5,50.5
2018-12-01 18:56:24,4.3,49.4
2018-12-01 18:56:28,2.2,49.4
2018-12-01 18:56:31,4.7,49.9
2018-12-01 18:56:35,4.2,49.4
2018-12-01 18:56:39,2.1,49.4
2018-12-01 18:56:42,3.7,49.4
2018-12-01 18:56:46,7.6,50.5
2018-12-01 18:56:50,4.2,49.9
2018-12-01 18:56:53,4.7,49.4
2018-12-01 18:56:57,5.9,49.9
2018-12-01 18:57:01,4.2,49.4
2018-12-01 18:57:04,2.3,49.4
2018-12-01 18:57:08,3.2,49.4
2018-12-01 18:57:12,7.1,49.9
2018-12-01 18:57:15,1.7,49.4
2018-12-01 18:57:20,2.4,49.9
2018-12-01 18:57:23,5.6,49.9
2018-12-01 18:57:27,3.4,49.9
2018-12-01 18:57:31,3.6,49.4
2018-12-01 18:57:35,3.6,49.4
2018-12-01 18:57:39,4.9,50.5
2018-12-01 18:57:42,2.1,49.9
2018-12-01 18:57:46,2.5,49.4
2018-12-01 18:57:49,6.3,49.4
2018-12-01 18:57:53,2.2,49.4
2018-12-01 18:57:57,2.1,49.4
2018-12-01 18:58:01,7.6,49.4
2018-12-01 18:58:04,4.4,50.5
2018-12-01 18:58:08,2.3,49.9
2018-12-01 18:58:12,2.2,49.9
2018-12-01 18:58:16,6.3,49.4
2018-12-01 18:58:20,3.8,49.9
2018-12-01 18:58:23,3.3,49.4
2018-12-01 18:58:27,5.5,49.4
2018-12-01 18:58:31,3.3,49.4
2018-12-01 18:58:35,1.9,49.4
2018-12-01 18:58:39,3.5,49.9
2018-12-01 18:58:43,7.3,49.9
2018-12-01 18:58:46,2.3,49.4
2018-12-01 18:58:50,3.4,49.4
2018-12-01 18:58:53,7,50.5
2018-12-01 18:58:57,2.3,49.4
2018-12-01 18:59:00,4.8,49.4
2018-12-01 18:59:04,4.1,49.9
2018-12-01 18:59:08,4.8,50.5
2018-12-01 18:59:12,2.3,49.9
2018-12-01 18:59:15,2.7,49.4
2018-12-01 18:59:20,6.2,49.4
2018-12-01 18:59:24,2.9,49.9
2018-12-01 18:59:33,3.5,49.9
2018-12-01 18:59:36,4.1,49.4
2018-12-01 18:59:40,2.4,49.4
2018-12-01 18:59:44,4.7,49.4
2018-12-01 18:59:47,3.7,49.9
2018-12-01 18:59:51,2.2,49.9
2018-12-01 18:59:55,1.7,49.9
2018-12-01 18:59:58,8.2,49.9
2018-12-01 19:00:03,5.4,49.4
2018-12-01 19:00:06,2.8,49.4
2018-12-01 19:00:10,6.4,50.5
2018-12-01 19:00:14,2,49.9
2018-12-01 19:00:18,2.2,49.4
2018-12-01 19:00:22,6.3,50.5
2018-12-01 19:00:26,5.9,50.5
2018-12-01 19:00:31,1.4,49.9
2018-12-01 19:00:35,4.8,49.9
2018-12-01 19:00:39,5.6,49.9
2018-12-01 19:00:43,2.9,49.4
2018-12-01 19:00:46,2.6,49.4
2018-12-01 19:00:51,5.6,49.4
2018-12-01 19:00:55,4.5,49.4
2018-12-01 19:00:59,2.9,49.9
2018-12-01 19:01:02,8.1,49.4
2018-12-01 19:01:06,2.6,49.4
2018-12-01 19:01:10,2.2,49.4
2018-12-01 19:01:14,5.5,49.9
2018-12-01 19:01:19,2.2,49.4
2018-12-01 19:01:23,2,49.4
2018-12-01 19:01:26,7.1,49.4
2018-12-01 19:01:30,3.3,49.4
2018-12-01 19:01:35,1.7,49.4
2018-12-01 19:01:38,5.3,49.9
2018-12-01 19:01:42,5.6,49.4
2018-12-01 19:01:46,2.1,49.9
2018-12-01 19:01:50,2.3,49.4
2018-12-01 19:01:54,6.4,49.4
2018-12-01 19:01:58,2.2,49.9
2018-12-01 19:02:02,4.7,49.4
2018-12-01 19:02:05,7.1,49.4
2018-12-01 19:02:09,1.9,49.4
2018-12-01 19:02:13,2,49.4
2018-12-01 19:02:16,3.2,49.4
2018-12-01 19:02:20,5.1,49.4
2018-12-01 19:02:24,5,49.4
2018-12-01 19:02:28,2.4,49.4
2018-12-01 19:02:31,6.8,50.5
2018-12-01 19:02:35,3.4,49.9
2018-12-01 19:02:39,4.2,49.4
2018-12-01 19:02:43,5.8,49.9
2018-12-01 19:02:47,3.4,49.9
2018-12-01 19:02:50,1.8,49.4
2018-12-01 19:02:55,2.8,49.4
2018-12-01 19:02:58,5.9,49.4
2018-12-01 19:03:03,4.4,49.4
2018-12-01 19:03:07,2.1,49.9
2018-12-01 19:03:10,5.9,49.4
2018-12-01 19:03:15,2.1,49.4
2018-12-01 19:03:18,5.5,49.9
2018-12-01 19:03:22,6.3,49.9
2018-12-01 19:03:26,2.5,49.9
2018-12-01 19:03:29,2,49.4
2018-12-01 19:03:33,3.8,49.4
2018-12-01 19:03:37,4.8,49.9
2018-12-01 19:03:41,4.9,49.9
2018-12-01 19:03:45,3,49.4
2018-12-01 19:03:49,6.2,49.4
2018-12-01 19:03:52,1.9,49.9
2018-12-01 19:03:56,2.2,50.5
2018-12-01 19:04:00,5.7,49.9
2018-12-01 19:04:04,7.3,49.4
2018-12-01 19:04:08,2,49.4
2018-12-01 19:04:12,3.4,49.9
2018-12-01 19:04:15,5.3,49.9
2018-12-01 19:04:19,4.8,49.4
2018-12-01 19:04:23,2.8,49.4
2018-12-01 19:04:27,6.4,49.9
2018-12-01 19:04:31,1.8,49.4
2018-12-01 19:04:36,3.9,49.4
2018-12-01 19:04:40,6.6,49.4
2018-12-01 19:04:43,1.9,49.4
2018-12-01 19:04:47,2.8,49.4
2018-12-01 19:04:51,5.1,49.4
2018-12-01 19:04:55,4,49.9
2018-12-01 19:04:59,2,49.4
2018-12-01 19:05:02,4.5,49.4
2018-12-01 19:05:06,7.4,49.4
2018-12-01 19:05:10,1.8,49.9
2018-12-01 19:05:14,2,49.9
2018-12-01 19:05:18,6.9,49.4
2018-12-01 19:05:22,4.1,49.4
2018-12-01 19:05:25,1.7,49.4
2018-12-01 19:05:29,4.8,49.9
2018-12-01 19:05:33,4.5,49.4
2018-12-01 19:05:36,2.1,49.4
2018-12-01 19:05:40,2,49.4
2018-12-01 19:05:44,8.1,49.4
2018-12-01 19:05:48,2,49.4
2018-12-01 19:05:51,3.1,49.4
2018-12-01 19:05:55,5.6,49.4
2018-12-01 19:05:59,3.2,49.9
2018-12-01 19:06:03,4.2,49.4
2018-12-01 19:06:06,6.1,49.4
2018-12-01 19:06:10,5.7,49.4
2018-12-01 19:06:14,2.1,49.4
2018-12-01 19:06:18,2.5,49.4
2018-12-01 19:06:22,6.3,49.4
2018-12-01 19:06:26,1.8,49.4
2018-12-01 19:06:30,4.1,49.4
2018-12-01 19:06:35,4.5,49.4
2018-12-01 19:06:39,2.2,49.4
2018-12-01 19:06:43,2.5,49.4
2018-12-01 19:06:47,5.7,49.4
2018-12-01 19:06:51,4.4,49.4
2018-12-01 19:06:55,2,49.9
2018-12-01 19:06:59,5.2,49.4
2018-12-01 19:07:03,3.1,49.4
2018-12-01 19:07:07,2.1,49.4
2018-12-01 19:07:11,5.8,49.9
2018-12-01 19:07:14,5.4,49.4
2018-12-01 19:07:18,2.1,49.4
2018-12-01 19:07:22,2.9,49.4
2018-12-01 19:07:26,8.8,49.9
2018-12-01 19:07:29,2,49.9
2018-12-01 19:07:33,2.5,49.4
2018-12-01 19:07:37,4.2,49.4
2018-12-01 19:07:41,4.1,49.9
2018-12-01 19:07:44,4.7,49.4
2018-12-01 19:07:48,2.5,49.4
2018-12-01 19:07:51,6.8,49.4
2018-12-01 19:07:55,2.2,49.9
2018-12-01 19:07:59,1.8,49.4
2018-12-01 19:08:03,5.2,49.9
2018-12-01 19:08:07,5,49.4
2018-12-01 19:08:11,2.2,49.4
2018-12-01 19:08:15,3.3,50.5
2018-12-01 19:08:19,6.1,49.4
2018-12-01 19:08:24,1.9,49.4
2018-12-01 19:08:27,3,49.9
2018-12-01 19:08:31,4.9,49.9
2018-12-01 19:08:35,2.7,49.4
2018-12-01 19:08:39,1.9,49.4
2018-12-01 19:08:43,8.7,49.4
2018-12-01 19:08:47,2.3,49.4
2018-12-01 19:08:51,2.2,49.9
2018-12-01 19:08:55,5.6,49.9
2018-12-01 19:08:58,3.1,49.4
2018-12-01 19:09:02,4.9,49.4
2018-12-01 19:09:06,3.7,49.4
2018-12-01 19:09:10,4.7,49.9
2018-12-01 19:09:15,2.1,49.4
2018-12-01 19:09:18,3.3,49.9
2018-12-01 19:09:22,6,49.9
2018-12-01 19:09:26,4,49.9
2018-12-01 19:09:30,2.9,49.4
2018-12-01 19:09:34,9,51
2018-12-01 19:09:37,2.9,49.4
2018-12-01 19:09:41,2,49.4
2018-12-01 19:09:45,6.6,50.5
2018-12-01 19:09:49,3.4,49.9
2018-12-01 19:09:53,2.6,49.4
2018-12-01 19:09:57,2.6,49.4
2018-12-01 19:10:00,8.1,49.9
2018-12-01 19:10:04,2.8,49.4
2018-12-01 19:10:08,5.1,50.5
2018-12-01 19:10:11,6,49.9
2018-12-01 19:10:15,3.1,49.4
2018-12-01 19:10:19,2,49.9
2018-12-01 19:10:22,2.6,49.9
2018-12-01 19:10:26,6,49.4
2018-12-01 19:10:30,4.4,49.4
2018-12-01 19:10:34,2.1,49.9
2018-12-01 19:10:38,5.7,49.4
2018-12-01 19:10:42,1.7,49.9
2018-12-01 19:10:45,2.1,49.4
2018-12-01 19:10:49,7,49.4
2018-12-01 19:10:52,4.7,49.4
2018-12-01 19:10:56,2.2,49.4
2018-12-01 19:11:00,2.6,49.4
2018-12-01 19:11:04,6.5,49.4
2018-12-01 19:11:07,2,49.9
2018-12-01 19:11:11,4.3,49.4
2018-12-01 19:11:15,5.6,49.4
2018-12-01 19:11:18,4,49.9
2018-12-01 19:11:22,2.1,50.5
2018-12-01 19:11:26,2.3,49.4
2018-12-01 19:11:29,8.3,49.4
2018-12-01 19:11:33,4.1,49.4
2018-12-01 19:11:37,2.1,49.4
2018-12-01 19:11:41,5,49.9
2018-12-01 19:11:44,3.8,49.9
2018-12-01 19:11:48,1.8,49.4
2018-12-01 19:11:52,3.3,49.4
2018-12-01 19:11:55,7.6,49.9
2018-12-01 19:11:59,2.1,49.4
2018-12-01 19:12:03,2.3,49.4
2018-12-01 19:12:07,6.8,49.9
2018-12-01 19:12:12,1.8,49.9
2018-12-01 19:12:17,3,49.4
2018-12-01 19:12:23,4.5,49.4
2018-12-01 19:12:27,2.2,49.9
2018-12-01 19:12:30,4.6,49.9
2018-12-01 19:12:34,5.9,49.4
2018-12-01 19:12:38,1.9,49.9
2018-12-01 19:12:42,4.3,49.4
2018-12-01 19:12:46,7,49.4
2018-12-01 19:12:49,2.4,49.4
2018-12-01 19:12:53,3.8,49.4
2018-12-01 19:12:57,5.3,49.4
2018-12-01 19:13:00,4.9,49.4
2018-12-01 19:13:04,3.6,49.4
2018-12-01 19:13:08,2.1,49.4
2018-12-01 19:13:11,6.8,49.4
2018-12-01 19:13:15,2.5,49.4
2018-12-01 19:13:19,4.1,49.4
2018-12-01 19:13:23,5.5,49.9
2018-12-01 19:13:27,3.6,49.4
2018-12-01 19:13:30,2.2,49.4
2018-12-01 19:13:34,4,49.4
2018-12-01 19:13:38,5.9,49.9
2018-12-01 19:13:42,3.6,49.4
2018-12-01 19:13:46,2.5,49.4
2018-12-01 19:13:49,6.6,50.5
2018-12-01 19:13:53,2,49.9
2018-12-01 19:13:57,2.1,49.4
2018-12-01 19:14:05,4.1,49.4
2018-12-01 19:14:09,3.5,49.4
2018-12-01 19:14:15,4.2,49.9
2018-12-01 19:14:20,1.7,49.4
2018-12-01 19:14:24,2.4,49.9
2018-12-01 19:14:28,7.3,49.9
2018-12-01 19:14:32,3.1,49.9
2018-12-01 19:14:36,2,49.4
2018-12-01 19:14:39,4.5,49.4
2018-12-01 19:14:43,3.7,49.9
2018-12-01 19:14:47,1.9,49.4
2018-12-01 19:14:51,4.7,49.4
2018-12-01 19:14:54,6.8,49.9
2018-12-01 19:14:58,2.4,49.4
2018-12-01 19:15:02,2.5,49.4
2018-12-01 19:15:05,5.5,49.4
2018-12-01 19:15:10,2.9,49.4
2018-12-01 19:15:14,1.5,49.4
2018-12-01 19:15:18,7.2,49.4
2018-12-01 19:15:22,3.4,49.4
2018-12-01 19:15:26,2.1,49.4
2018-12-01 19:15:30,4.6,49.9
2018-12-01 19:15:34,6.4,49.9
2018-12-01 19:15:38,2.6,49.4
2018-12-01 19:15:43,2.3,49.4
2018-12-01 19:15:46,5.5,49.4
2018-12-01 19:15:50,2.2,49.4
2018-12-01 19:15:54,4.3,49.4
2018-12-01 19:15:57,6.6,49.9
2018-12-01 19:16:01,2.3,49.9
2018-12-01 19:16:05,1.7,49.4
2018-12-01 19:16:09,5.7,49.4
2018-12-01 19:16:14,4.2,49.9
2018-12-01 19:16:18,2.1,49.9
2018-12-01 19:16:23,5.4,49.4
2018-12-01 19:16:27,2,49.9
2018-12-01 19:16:31,4,49.9
2018-12-01 19:16:35,4.7,49.4
2018-12-01 19:16:39,6.4,49.9
2018-12-01 19:16:43,1.9,49.9
2018-12-01 19:16:47,3.6,50.5
2018-12-01 19:16:52,5.4,49.4
2018-12-01 19:16:57,1.7,49.4
2018-12-01 19:17:01,5.6,49.4
2018-12-01 19:17:05,5.8,49.4
2018-12-01 19:17:09,1.6,49.9
2018-12-01 19:17:14,6.1,49.9
2018-12-01 19:17:19,3.1,49.4
2018-12-01 19:17:23,1.8,49.4
2018-12-01 19:17:27,6.5,49.9
2018-12-01 19:17:31,2.3,49.4
2018-12-01 19:17:35,4,49.4
2018-12-01 19:17:39,5.3,49.9
2018-12-01 19:17:43,2.5,49.4
2018-12-01 19:17:47,2.3,49.4
2018-12-01 19:17:51,4.3,49.9
2018-12-01 19:17:55,5.2,49.9
2018-12-01 19:17:58,2.2,49.4
2018-12-01 19:18:02,2.2,49.4
2018-12-01 19:18:06,7.2,49.9
2018-12-01 19:18:09,3.4,49.9
2018-12-01 19:18:13,4.4,49.9
2018-12-01 19:18:16,3.8,49.4
2018-12-01 19:18:20,4.9,49.4
2018-12-01 19:18:24,2.3,49.9
2018-12-01 19:18:28,1.8,49.4
2018-12-01 19:18:32,8.7,50.5
2018-12-01 19:18:35,2.5,49.4
2018-12-01 19:18:39,2.1,49.9
2018-12-01 19:18:43,5.2,49.9
2018-12-01 19:18:47,4.8,49.9
2018-12-01 19:18:50,2.2,49.4
2018-12-01 19:18:54,2.9,50.5
2018-12-01 19:18:58,5.9,49.4
2018-12-01 19:19:02,5.1,49.4
2018-12-01 19:19:05,2.7,49.4
2018-12-01 19:19:09,5.8,49.9
2018-12-01 19:19:13,2.8,49.9
2018-12-01 19:19:16,2.2,49.4
2018-12-01 19:19:20,3.1,49.9
2018-12-01 19:19:24,8.5,49.4
2018-12-01 19:19:28,1.9,49.4
2018-12-01 19:19:32,2.7,49.9
2018-12-01 19:19:36,9,49.9
2018-12-01 19:19:40,1.9,49.9
2018-12-01 19:19:44,2.4,48.9
2018-12-01 19:19:48,6.3,49.4
2018-12-01 19:19:53,1.7,49.9
2018-12-01 19:19:56,2.1,49.9
2018-12-01 19:20:00,5.5,50.5
2018-12-01 19:20:04,2.5,49.4
2018-12-01 19:20:08,1.9,49.4
2018-12-01 19:20:13,7.2,49.9
2018-12-01 19:20:17,2.5,49.4
2018-12-01 19:20:21,2.6,49.9
2018-12-01 19:20:25,5.7,49.4
2018-12-01 19:20:29,4.1,49.4
2018-12-01 19:20:33,2.4,49.4
2018-12-01 19:20:37,3.2,49.9
2018-12-01 19:20:41,6.7,49.4
2018-12-01 19:20:45,1.8,49.4
2018-12-01 19:20:49,2.1,49.4
2018-12-01 19:20:53,6.3,49.4
2018-12-01 19:20:56,4,49.4
2018-12-01 19:21:00,3,49.4
2018-12-01 19:21:04,5.6,49.9
2018-12-01 19:21:08,2.8,49.9
2018-12-01 19:21:12,2,49.4
2018-12-01 19:21:16,4.2,49.9
2018-12-01 19:21:21,5.9,49.4
2018-12-01 19:21:27,1.7,49.4
2018-12-01 19:21:32,5.3,49.4
2018-12-01 19:21:36,2.1,49.4
2018-12-01 19:21:40,4.3,49.4
2018-12-01 19:21:44,5.9,49.4
2018-12-01 19:21:49,1.6,49.4
2018-12-01 19:21:54,4.2,50.5
2018-12-01 19:21:59,4.4,49.4
2018-12-01 19:22:04,2.3,49.4
2018-12-01 19:22:08,5.4,50.5
2018-12-01 19:22:12,4.4,49.4
2018-12-01 19:22:16,3,49.9
2018-12-01 19:22:21,5,49.9
2018-12-01 19:22:26,2.7,49.4
2018-12-01 19:22:30,1.9,49.4
2018-12-01 19:22:35,8.3,49.4
2018-12-01 19:22:39,2.2,49.4
2018-12-01 19:22:44,1.6,49.4
2018-12-01 19:22:48,5.5,49.4
2018-12-01 19:22:52,3.2,49.4
2018-12-01 19:22:56,3.9,49.4
2018-12-01 19:23:00,8.7,49.9
2018-12-01 19:23:04,2.4,49.9
2018-12-01 19:23:08,1.4,49.4
2018-12-01 19:23:13,5.8,49.4
2018-12-01 19:23:17,1.8,49.9
2018-12-01 19:23:23,3.4,49.4
2018-12-01 19:23:27,5.6,49.4
2018-12-01 19:23:31,5.6,49.9
2018-12-01 19:23:36,2.2,49.9
2018-12-01 19:23:41,4.6,49.4
2018-12-01 19:23:45,1.9,49.4
2018-12-01 19:23:50,5.6,49.4
2018-12-01 19:23:55,3,49.4
2018-12-01 19:24:01,1.7,49.4
2018-12-01 19:24:09,3.5,49.4
2018-12-01 19:24:13,5,49.9
2018-12-01 19:24:18,5.3,49.9
2018-12-01 19:24:22,1.9,49.4
2018-12-01 19:24:26,2.3,49.4
2018-12-01 19:24:30,6.6,49.9
2018-12-01 19:24:34,3.7,49.4
2018-12-01 19:24:38,2.6,49.9
2018-12-01 19:24:42,6.3,49.4
2018-12-01 19:24:46,2.3,49.9
2018-12-01 19:24:50,2,49.4
2018-12-01 19:24:54,5.1,49.4
2018-12-01 19:24:57,3.8,49.4
2018-12-01 19:25:01,1.6,49.4
2018-12-01 19:25:05,2.4,49.4
2018-12-01 19:25:09,10.3,49.4
2018-12-01 19:25:13,3.2,49.4
2018-12-01 19:25:19,4.6,49.4
2018-12-01 19:25:23,6.8,49.9
2018-12-01 19:25:27,2.1,49.4
2018-12-01 19:25:37,4,49.4
2018-12-01 19:25:44,2,49.4
2018-12-01 19:25:48,5.2,48.9
2018-12-01 19:25:53,2,49.4
2018-12-01 19:25:59,5.1,49.4
2018-12-01 19:26:06,1.6,49.4
2018-12-01 19:26:11,4.6,49.4
2018-12-01 19:26:15,5.3,48.9
2018-12-01 19:26:20,8,49.4
2018-12-01 19:26:27,6.5,49.4
2018-12-01 19:26:31,4,49.4
2018-12-01 19:26:35,3.3,49.4
2018-12-01 19:26:39,6,49.4
2018-12-01 19:26:42,2,48.9
2018-12-01 19:26:47,4.7,48.9
2018-12-01 19:26:51,5.3,48.3
2018-12-01 19:26:56,1.6,48.3
2018-12-01 19:27:01,4.4,48.9
2018-12-01 19:27:05,5.7,47.8
2018-12-01 19:27:09,1.8,48.3
2018-12-01 19:27:14,3,48.3
2018-12-01 19:27:18,4.9,48.3
2018-12-01 19:27:22,4.4,48.3
2018-12-01 19:27:26,2.7,48.3
2018-12-01 19:27:30,6.4,48.3
2018-12-01 19:27:34,1.9,47.8
2018-12-01 19:27:38,2,48.3
2018-12-01 19:27:42,8.6,48.3
2018-12-01 19:27:46,2.9,47.8
2018-12-01 19:27:51,1.8,47.8
2018-12-01 19:27:56,5.4,48.3
2018-12-01 19:28:00,1.8,48.3
2018-12-01 19:28:04,3.9,48.3
2018-12-01 19:28:09,5.3,47.8
2018-12-01 19:28:14,2.7,47.8
2018-12-01 19:28:18,3.7,48.3
2018-12-01 19:28:23,4.4,47.8
2018-12-01 19:28:27,2.5,47.8
2018-12-01 19:28:31,3.1,47.8
2018-12-01 19:28:35,5.2,47.8
2018-12-01 19:28:39,2.1,47.2
2018-12-01 19:28:43,3.7,48.3
2018-12-01 19:28:48,5.3,47.8
2018-12-01 19:28:53,1.8,47.2
2018-12-01 19:28:57,4.6,48.3
2018-12-01 19:29:02,4,47.2
2018-12-01 19:29:06,2.4,47.8
2018-12-01 19:29:10,5.8,47.8
2018-12-01 19:29:15,4.5,48.3
2018-12-01 19:29:20,2.3,47.2
2018-12-01 19:29:25,5,47.2
2018-12-01 19:29:29,1.7,47.8
2018-12-01 19:29:33,2.6,47.2
2018-12-01 19:29:37,5.4,47.2
2018-12-01 19:29:41,2.1,47.2
2018-12-01 19:29:45,4.1,47.8
2018-12-01 19:29:50,6,47.8
2018-12-01 19:29:54,2,47.8
2018-12-01 19:29:58,2.3,47.2
2018-12-01 19:30:02,5.9,47.8
2018-12-01 19:30:06,3.5,47.2
2018-12-01 19:30:11,2.4,47.8
2018-12-01 19:30:16,6.7,47.8
2018-12-01 19:30:20,1.7,47.2
2018-12-01 19:30:24,3.7,47.2
2018-12-01 19:30:29,6.4,47.8
2018-12-01 19:30:32,2.3,47.2
2018-12-01 19:30:36,2.2,47.8
2018-12-01 19:30:40,5.2,47.8
2018-12-01 19:30:44,2.9,47.2
2018-12-01 19:30:48,5,47.2
2018-12-01 19:30:52,3.3,47.8
2018-12-01 19:30:56,4.9,47.2
2018-12-01 19:31:00,2.2,47.8
2018-12-01 19:31:04,2.2,47.2
2018-12-01 19:31:08,6.8,47.2
2018-12-01 19:31:13,2,47.2
2018-12-01 19:31:18,3.9,47.2
2018-12-01 19:31:21,4.5,47.2
2018-12-01 19:31:25,2,47.2
2018-12-01 19:31:29,3.9,47.2
2018-12-01 19:31:33,7,47.8
2018-12-01 19:31:36,2.5,46.7
2018-12-01 19:31:40,2.5,47.2
2018-12-01 19:31:46,4.8,47.2
2018-12-01 19:31:51,1.8,47.2
2018-12-01 19:31:56,2.7,47.2
2018-12-01 19:32:01,4.8,47.2
2018-12-01 19:32:06,1.7,47.2
2018-12-01 19:32:11,5.1,47.2
2018-12-01 19:32:16,4.1,47.2
2018-12-01 19:32:21,2.8,47.2
2018-12-01 19:32:26,4.7,47.2
2018-12-01 19:32:30,3,47.2
2018-12-01 19:32:35,6.2,47.2
2018-12-01 19:32:38,4,47.2
2018-12-01 19:32:43,2.1,47.2
2018-12-01 19:32:47,4.3,47.2
2018-12-01 19:32:51,6.3,46.7
2018-12-01 19:32:55,2,46.7
2018-12-01 19:33:00,5.4,47.2
2018-12-01 19:33:05,3.7,46.2
2018-12-01 19:33:10,1.8,46.7
2018-12-01 19:33:15,8,47.2
2018-12-01 19:33:19,2.1,46.7
2018-12-01 19:33:24,1.6,47.2
2018-12-01 19:33:29,5.4,46.7
2018-12-01 19:33:33,2.2,46.7
2018-12-01 19:33:37,4.5,46.7
2018-12-01 19:33:41,5.7,47.2
2018-12-01 19:33:46,1.8,46.2
2018-12-01 19:33:51,3.3,47.2
